Country,year,NT,UT,TFP,NI,GS,ODM,ND,Population,,NT,UT,TFP,NI,GS,,ND
AUSTRIA,2017,170,50,57,1625,47,77,14213,8772865,,1.94E-05,5.70E-06,6.50E-06,0.00018523,5.36E-06,,0.001620109
AUSTRIA,2018,110,30,32,1188,68,65,17305,8822267,,1.25E-05,3.40E-06,3.63E-06,0.000134659,7.71E-06,,0.001961514
AUSTRIA,2019,265,76,118,3349,67,66,21069,8858775,,2.99E-05,8.58E-06,1.33E-05,0.000378043,7.56E-06,,0.00237832
AUSTRIA,2020,286,82,143,3166,108,90,21549,8901064,,3.21E-05,9.21E-06,1.61E-05,0.000355688,1.21E-05,,0.002420947
AUSTRIA,2021,247,81,105,3573,159,92,27231,8932664,,2.77E-05,9.07E-06,1.18E-05,0.000399993,1.78E-05,,0.003048475
BELGIUM,2017,17,7,0,63,11,68,10525,11351727,,1.50E-06,6.17E-07,0.00E+00,5.54982E-06,9.69E-07,,0.000927172
BELGIUM,2018,6,4,0,17,8,65,10780,11398589,,5.26E-07,3.51E-07,0.00E+00,1.49141E-06,7.02E-07,,0.000945731
BELGIUM,2019,9,4,0,22,9,65,11041,11455519,,7.86E-07,3.49E-07,0.00E+00,1.92047E-06,7.86E-07,,0.000963815
BELGIUM,2020,6,2,0,20,8,62,9335,11522440,,5.21E-07,1.74E-07,0.00E+00,1.73574E-06,6.94E-07,,0.000810158
BELGIUM,2021,3,3,0,15,12,55,10392,11554767,,2.60E-07,2.60E-07,0.00E+00,1.29817E-06,1.04E-06,,0.000899369
BULGARIA,2017,12,10,0,49,10,76,6020,7101859,,1.69E-06,1.41E-06,0.00E+00,6.8996E-06,1.41E-06,,0.000847665
BULGARIA,2018,5,4,0,8,5,66,6713,7050034,,7.09E-07,5.67E-07,0.00E+00,1.13475E-06,7.09E-07,,0.000952194
BULGARIA,2019,6,5,0,2,7,57,7486,7000039,,8.57E-07,7.14E-07,0.00E+00,2.85713E-07,1.00E-06,,0.001069423
BULGARIA,2020,14,2,0,58,9,78,8422,6951482,,2.01E-06,2.88E-07,0.00E+00,8.34354E-06,1.29E-06,,0.00121154
BULGARIA,2021,35,10,0,116,11,78,3264,6916548,,5.06E-06,1.45E-06,0.00E+00,1.67714E-05,1.59E-06,,0.000471912
CROATIA,2017,8,4,0,26,19,76,363,4154213,,1.93E-06,9.63E-07,0.00E+00,6.25871E-06,4.57E-06,,8.73812E-05
CROATIA,2018,6,2,0,10,44,62,473,4105493,,1.46E-06,4.87E-07,0.00E+00,2.43576E-06,1.07E-05,,0.000115211
CROATIA,2019,1,1,0,2,25,69,617,4076246,,2.45E-07,2.45E-07,0.00E+00,4.90648E-07,6.13E-06,,0.000151365
CROATIA,2020,3,2,0,11,18,82,740,4058165,,7.39E-07,4.93E-07,0.00E+00,2.71058E-06,4.44E-06,,0.000182348
CROATIA,2021,6,3,0,23,25,84,869,4036355,,1.49E-06,7.43E-07,0.00E+00,5.69821E-06,6.19E-06,,0.000215293
CYPRUS,2017,19,5,4,57,3,75,949,854802,,2.22E-05,5.85E-06,4.68E-06,6.66821E-05,3.51E-06,,0.001110199
CYPRUS,2018,39,17,14,341,4,80,995,864236,,4.51E-05,1.97E-05,1.62E-05,0.000394568,4.63E-06,,0.001151306
CYPRUS,2019,20,6,8,155,8,80,1043,875899,,2.28E-05,6.85E-06,9.13E-06,0.000176961,9.13E-06,,0.001190777
CYPRUS,2020,16,10,3,206,9,87,1084,888005,,1.80E-05,1.13E-05,3.38E-06,0.000231981,1.01E-05,,0.001220714
CYPRUS,2021,8,6,3,52,12,91,854,896007,,8.93E-06,6.70E-06,3.35E-06,5.80353E-05,1.34E-05,,0.000953118
CZECH,2017,37,16,0,336,2,68,120470,10578820,,3.50E-06,1.51E-06,0.00E+00,3.17616E-05,1.89E-07,,0.011387849
CZECH,2018,33,13,0,414,4,62,124822,10610055,,3.11E-06,1.23E-06,0.00E+00,3.90196E-05,3.77E-07,,0.011764501
CZECH,2019,25,11,0,345,17,64,129332,10649800,,2.35E-06,1.03E-06,0.00E+00,3.2395E-05,1.60E-06,,0.012144078
CZECH,2020,41,10,0,638,13,72,131656,10693939,,3.83E-06,9.35E-07,0.00E+00,5.966E-05,1.22E-06,,0.012311273
CZECH,2021,59,11,0,677,23,74,136955,10494836,,5.62E-06,1.05E-06,0.00E+00,6.45079E-05,2.19E-06,,0.013049751
DENMARK,2017,55,25,21,248,10,58,1113,5748769,,9.57E-06,4.35E-06,3.65E-06,4.31397E-05,1.74E-06,,0.000193607
DENMARK,2018,22,17,3,110,10,37,1049,5781190,,3.81E-06,2.94E-06,5.19E-07,1.90272E-05,1.73E-06,,0.000181451
DENMARK,2019,59,15,37,331,13,78,988,5806081,,1.02E-05,2.58E-06,6.37E-06,5.70092E-05,2.24E-06,,0.000170166
DENMARK,2020,48,16,31,444,17,96,927,5822763,,8.24E-06,2.75E-06,5.32E-06,7.62525E-05,2.92E-06,,0.000159203
DENMARK,2021,26,12,14,133,25,91,710,5840045,,4.45E-06,2.05E-06,2.40E-06,2.27738E-05,4.28E-06,,0.000121574
ESTONIA,2017,0,0,0,0,2,58,0,1315635,,0.00E+00,0.00E+00,0.00E+00,0,1.52E-06,,0
ESTONIA,2018,1,1,0,1,7,44,0,1319133,,7.58E-07,7.58E-07,0.00E+00,7.58074E-07,5.31E-06,,0
ESTONIA,2019,5,5,0,5,13,67,0,1324820,,3.77E-06,3.77E-06,0.00E+00,3.7741E-06,9.81E-06,,0
ESTONIA,2020,3,3,0,2,9,91,0,1328976,,2.26E-06,2.26E-06,0.00E+00,1.50492E-06,6.77E-06,,0
ESTONIA,2021,0,0,0,0,14,94,0,1330068,,0.00E+00,0.00E+00,0.00E+00,0,1.05E-05,,0
FINLAND,2017,77,37,28,538,55,90,1174,5503297,,1.40E-05,6.72E-06,5.09E-06,9.77596E-05,9.99E-06,,0.000213327
FINLAND,2018,41,21,18,444,61,62,1318,5513130,,7.44E-06,3.81E-06,3.26E-06,8.0535E-05,1.11E-05,,0.000239066
FINLAND,2019,59,20,17,568,76,76,1479,5517919,,1.07E-05,3.62E-06,3.08E-06,0.000102937,1.38E-05,,0.000268036
FINLAND,2020,45,25,10,449,69,85,1513,5525292,,8.14E-06,4.52E-06,1.81E-06,8.12627E-05,1.25E-05,,0.000273832
FINLAND,2021,28,17,3,567,62,86,1734,5533793,,5.06E-06,3.07E-06,5.42E-07,0.000102461,1.12E-05,,0.000313347
FRANCE,2017,1263,758,25,10425,233,91,37042,66809816,,1.89E-05,1.13E-05,3.74E-07,0.00015604,3.49E-06,,0.000554439
FRANCE,2018,966,536,46,13329,323,83,38004,67026224,,1.44E-05,8.00E-06,6.86E-07,0.000198862,4.82E-06,,0.000567002
FRANCE,2019,1076,583,54,20047,306,89,38991,67290471,,1.60E-05,8.66E-06,8.02E-07,0.000297917,4.55E-06,,0.000579443
FRANCE,2020,1835,852,56,19264,434,94,38300,67485531,,2.72E-05,1.26E-05,8.30E-07,0.000285454,6.43E-06,,0.000567529
FRANCE,2021,1751,716,44,31500,635,98,38211,67656682,,2.59E-05,1.06E-05,6.50E-07,0.000465586,9.39E-06,,0.000564778
GERMANY,2017,69,40,13,477,49,70,18826,82521653,,8.36E-07,4.85E-07,1.58E-07,5.7803E-06,5.94E-07,,0.000228134
GERMANY,2018,66,45,10,830,114,64,23826,82792351,,7.97E-07,5.44E-07,1.21E-07,1.00251E-05,1.38E-06,,0.00028778
GERMANY,2019,85,47,5,1547,136,68,30154,83019213,,1.02E-06,5.66E-07,6.02E-08,1.86342E-05,1.64E-06,,0.000363217
GERMANY,2020,78,41,6,1215,127,88,41710,83166711,,9.38E-07,4.93E-07,7.21E-08,1.46092E-05,1.53E-06,,0.000501523
GERMANY,2021,83,49,9,1471,122,89,48050,83155031,,9.98E-07,5.89E-07,1.08E-07,1.76898E-05,1.47E-06,,0.000577836
GREECE,2017,5,4,0,22,27,72,8799,10768193,,4.64E-07,3.71E-07,0.00E+00,2.04305E-06,2.51E-06,,0.000817129
GREECE,2018,13,5,0,19,32,74,9151,10741165,,1.21E-06,4.65E-07,0.00E+00,1.7689E-06,2.98E-06,,0.000851956
GREECE,2019,7,5,0,5,26,66,9517,10724599,,6.53E-07,4.66E-07,0.00E+00,4.66218E-07,2.42E-06,,0.000887399
GREECE,2020,81,71,0,1226,28,85,10376,10718565,,7.56E-06,6.62E-06,0.00E+00,0.000114381,2.61E-06,,0.00096804
GREECE,2021,41,35,0,288,43,82,7131,10678632,,3.84E-06,3.28E-06,0.00E+00,2.69697E-05,4.03E-06,,0.000667782
IRELAND,2017,265,86,64,2018,32,96,366,4784383,,5.54E-05,1.80E-05,1.34E-05,0.000421789,6.69E-06,,7.64989E-05
IRELAND,2018,167,57,12,1211,36,88,764,4830392,,3.46E-05,1.18E-05,2.48E-06,0.000250704,7.45E-06,,0.000158165
IRELAND,2019,0,0,0,0,39,91,1591,4904240,,0.00E+00,0.00E+00,0.00E+00,0,7.95E-06,,0.000324413
IRELAND,2020,0,0,0,0,57,92,8479,4964440,,0.00E+00,0.00E+00,0.00E+00,0,1.15E-05,,0.001707947
IRELAND,2021,0,0,0,0,76,95,11417,5006324,,0.00E+00,0.00E+00,0.00E+00,0,1.52E-05,,0.002280516
ITALIA,2017,415,190,31,2403,31,81,16975,60589445,,6.85E-06,3.14E-06,5.12E-07,3.96604E-05,5.12E-07,,0.000280164
ITALIA,2018,153,62,13,1958,46,80,21037,60483973,,2.53E-06,1.03E-06,2.15E-07,3.23722E-05,7.61E-07,,0.000347811
ITALIA,2019,160,39,9,1747,44,77,26070,59816673,,2.67E-06,6.52E-07,1.50E-07,2.92059E-05,7.36E-07,,0.000435832
ITALIA,2020,50,32,0,389,35,87,33366,59641488,,8.38E-07,5.37E-07,0.00E+00,6.52231E-06,5.87E-07,,0.000559443
ITALIA,2021,200,32,43,991,35,92,37613,59236213,,3.38E-06,5.40E-07,7.26E-07,1.67296E-05,5.91E-07,,0.000634966
LATVIA,2017,4,4,0,20,0,68,36,1950116,,2.05E-06,2.05E-06,0.00E+00,1.02558E-05,0.00E+00,,1.84604E-05
LATVIA,2018,36,11,0,98,4,66,63,1934379,,1.86E-05,5.69E-06,0.00E+00,5.06623E-05,2.07E-06,,3.25686E-05
LATVIA,2019,48,13,0,169,5,75,113,1919968,,2.50E-05,6.77E-06,0.00E+00,8.80223E-05,2.60E-06,,5.88551E-05
LATVIA,2020,26,14,0,236,14,80,396,1907675,,1.36E-05,7.34E-06,0.00E+00,0.000123711,7.34E-06,,0.000207583
LATVIA,2021,138,28,0,1862,25,77,437,1893223,,7.29E-05,1.48E-05,0.00E+00,0.000983508,1.32E-05,,0.000230823
LITHUANIA,2017,0,0,0,0,0,56,0,2847904,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
LITHUANIA,2018,0,0,0,0,0,46,0,2808901,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
LITHUANIA,2019,0,0,0,0,0,53,364,2794184,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0.000130271
LITHUANIA,2020,2,2,0,4,1,86,1173,2794090,,7.16E-07,7.16E-07,0.00E+00,1.43159E-06,3.58E-07,,0.000419815
LITHUANIA,2021,0,0,0,0,3,89,1164,2795680,,0.00E+00,0.00E+00,0.00E+00,0,1.07E-06,,0.000416357
LUXEMBOURG,2017,98,40,32,733,3,85,601,590667,,1.66E-04,6.77E-05,5.42E-05,0.00124097,5.08E-06,,0.001017494
LUXEMBOURG,2018,52,30,9,582,8,76,735,602005,,8.64E-05,4.98E-05,1.50E-05,0.000966769,1.33E-05,,0.00122092
LUXEMBOURG,2019,42,22,3,312,25,63,898,613894,,6.84E-05,3.58E-05,4.89E-06,0.000508231,4.07E-05,,0.001462793
LUXEMBOURG,2020,120,27,3,575,22,65,774,626108,,1.92E-04,4.31E-05,4.79E-06,0.000918372,3.51E-05,,0.001236208
LUXEMBOURG,2021,101,23,37,273,25,66,1328,634730,,1.59E-04,3.62E-05,5.83E-05,0.000430104,3.94E-05,,0.002092228
MALTA,2017,0,0,0,0,1,37,0,460297,,0.00E+00,0.00E+00,0.00E+00,0,2.17E-06,,0
MALTA,2018,0,0,0,0,0,19,0,475701,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
MALTA,2019,0,0,0,0,2,42,0,493559,,0.00E+00,0.00E+00,0.00E+00,0,4.05E-06,,0
MALTA,2020,1,1,0,1,6,47,0,514564,,1.94E-06,1.94E-06,0.00E+00,1.94339E-06,1.17E-05,,0
MALTA,2021,0,0,0,0,9,51,0,516100,,0.00E+00,0.00E+00,0.00E+00,0,1.74E-05,,0
NETHERLANDS,2017,134,57,9,423,61,92,10736,17081507,,7.84E-06,3.34E-06,5.27E-07,2.47636E-05,3.57E-06,,0.000628516
NETHERLANDS,2018,60,47,3,403,56,73,11668,17181084,,3.49E-06,2.74E-06,1.75E-07,2.3456E-05,3.26E-06,,0.000679119
NETHERLANDS,2019,92,52,13,406,46,78,12681,17282163,,5.32E-06,3.01E-06,7.52E-07,2.34924E-05,2.66E-06,,0.000733762
NETHERLANDS,2020,154,53,85,897,41,85,15197,17407585,,8.85E-06,3.04E-06,4.88E-06,5.15293E-05,2.36E-06,,0.00087301
NETHERLANDS,2021,95,39,40,351,48,92,16227,17475415,,5.44E-06,2.23E-06,2.29E-06,2.00854E-05,2.75E-06,,0.000928562
POLAND,2017,24,19,0,211,32,62,0,37972964,,6.32E-07,5.00E-07,0.00E+00,5.55658E-06,8.43E-07,,0
POLAND,2018,71,40,0,776,36,66,0,37976687,,1.87E-06,1.05E-06,0.00E+00,2.04336E-05,9.48E-07,,0
POLAND,2019,62,25,0,1103,52,78,1448,37972812,,1.63E-06,6.58E-07,0.00E+00,2.90471E-05,1.37E-06,,3.81325E-05
POLAND,2020,62,39,0,3064,73,90,1942,37958138,,1.63E-06,1.03E-06,0.00E+00,8.07205E-05,1.92E-06,,5.11616E-05
POLAND,2021,111,49,0,1458,117,95,2023,37840001,,2.93E-06,1.29E-06,0.00E+00,3.85307E-05,3.09E-06,,5.34619E-05
PORTUGAL,2017,1,1,0,5,17,47,1163,10309573,,9.70E-08,9.70E-08,0.00E+00,4.84986E-07,1.65E-06,,0.000112808
PORTUGAL,2018,8,8,0,119,13,51,1573,10291027,,7.77E-07,7.77E-07,0.00E+00,1.15635E-05,1.26E-06,,0.000152852
PORTUGAL,2019,4,3,0,42,14,42,2128,10276617,,3.89E-07,2.92E-07,0.00E+00,4.08695E-06,1.36E-06,,0.000207072
PORTUGAL,2020,7,5,0,161,15,48,2290,10295909,,6.80E-07,4.86E-07,0.00E+00,1.56373E-05,1.46E-06,,0.000222418
PORTUGAL,2021,22,12,0,211,44,66,4280,10298252,,2.14E-06,1.17E-06,0.00E+00,2.04889E-05,4.27E-06,,0.000415605
ROMANIA,2017,9,7,0,14,17,78,888,19643949,,4.58E-07,3.56E-07,0.00E+00,7.12688E-07,8.65E-07,,4.52048E-05
ROMANIA,2018,24,20,0,4,15,62,1122,19533481,,1.23E-06,1.02E-06,0.00E+00,2.04777E-07,7.68E-07,,5.74398E-05
ROMANIA,2019,1,1,0,0,19,57,1418,19414458,,5.15E-08,5.15E-08,0.00E+00,0,9.79E-07,,7.30384E-05
ROMANIA,2020,12,6,0,7,18,69,1755,19328838,,6.21E-07,3.10E-07,0.00E+00,3.62153E-07,9.31E-07,,9.0797E-05
ROMANIA,2021,27,18,0,31,24,76,1767,19201662,,1.41E-06,9.37E-07,0.00E+00,1.61444E-06,1.25E-06,,9.20233E-05
SLOVAKIA,2017,5,3,0,3,3,77,1578,5435343,,9.20E-07,5.52E-07,0.00E+00,5.51943E-07,5.52E-07,,0.000290322
SLOVAKIA,2018,7,3,0,1,8,74,1780,5443120,,1.29E-06,5.51E-07,0.00E+00,1.83718E-07,1.47E-06,,0.000327018
SLOVAKIA,2019,7,1,0,0,8,33,2008,5450421,,1.28E-06,1.83E-07,0.00E+00,0,1.47E-06,,0.000368412
SLOVAKIA,2020,7,1,0,0,6,53,2233,5457873,,1.28E-06,1.83E-07,0.00E+00,0,1.10E-06,,0.000409134
SLOVAKIA,2021,6,2,0,0,14,50,2094,5459781,,1.10E-06,3.66E-07,0.00E+00,0,2.56E-06,,0.000383532
SLOVENIA,2017,5,5,0,12,1,82,3195,2065895,,2.42E-06,2.42E-06,0.00E+00,5.80862E-06,4.84E-07,,0.001546545
SLOVENIA,2018,1,1,0,6,3,75,3893,2066880,,4.84E-07,4.84E-07,0.00E+00,2.90293E-06,1.45E-06,,0.001883515
SLOVENIA,2019,2,2,0,4,12,75,4744,2080908,,9.61E-07,9.61E-07,0.00E+00,1.92224E-06,5.77E-06,,0.002279774
SLOVENIA,2020,4,4,0,261,22,84,4765,2095861,,1.91E-06,1.91E-06,0.00E+00,0.000124531,1.05E-05,,0.002273529
SLOVENIA,2021,2,2,0,12,21,92,6939,2108977,,9.48E-07,9.48E-07,0.00E+00,5.68996E-06,9.96E-06,,0.003290221
SPAIN,2017,1648,496,306,8249,86,94,11599,46528024,,3.54E-05,1.07E-05,6.58E-06,0.000177291,1.85E-06,,0.000249291
SPAIN,2018,1393,408,310,8432,110,87,16186,46658447,,2.99E-05,8.74E-06,6.64E-06,0.000180718,2.36E-06,,0.000346904
SPAIN,2019,1971,517,561,16011,80,90,22586,46937060,,4.20E-05,1.10E-05,1.20E-05,0.000341116,1.70E-06,,0.000481198
SPAIN,2020,1377,394,320,10086,120,94,26403,47332614,,2.91E-05,8.32E-06,6.76E-06,0.000213088,2.54E-06,,0.000557818
SPAIN,2021,1497,319,431,10987,152,95,47580,47398695,,3.16E-05,6.73E-06,9.09E-06,0.0002318,3.21E-06,,0.001003825
SWEDEN,2017,19,12,0,54,7,65,523,9995153,,1.90E-06,1.20E-06,0.00E+00,5.40262E-06,7.00E-07,,5.23254E-05
SWEDEN,2018,43,20,0,438,12,52,936,10120242,,4.25E-06,1.98E-06,0.00E+00,4.32796E-05,1.19E-06,,9.24879E-05
SWEDEN,2019,13,9,0,176,8,55,1673,10230185,,1.27E-06,8.80E-07,0.00E+00,1.7204E-05,7.82E-07,,0.000163536
SWEDEN,2020,13,6,0,54,23,84,5148,10327589,,1.26E-06,5.81E-07,0.00E+00,5.22871E-06,2.23E-06,,0.000498471
SWEDEN,2021,11,8,0,83,26,84,6868,10379295,,1.06E-06,7.71E-07,0.00E+00,7.99669E-06,2.50E-06,,0.000661702
